timestamp,rtt,rtt_var,cwnd,ssthresh,bytes_sent,pacing_rate,retrans,unacked,send,delivery_rate,minrtt
1.02333,20.222,5.708,13,N/A,166,16365992,N/A,N/A,7446939,1144208,20.163
1.05234,20.222,5.708,13,N/A,166,16365992,N/A,N/A,7446939,1144208,20.163
1.08002,20.222,5.708,13,N/A,166,16365992,N/A,N/A,7446939,1144208,20.163
1.10801,20.222,5.708,13,N/A,166,16365992,N/A,N/A,7446939,1144208,20.163
1.13639,20.222,5.708,13,N/A,166,16365992,N/A,N/A,7446939,1144208,20.163
1.16529,20.222,5.708,13,N/A,166,16365992,N/A,N/A,7446939,1144208,20.163
1.19342,20.222,5.708,13,N/A,166,16365992,N/A,N/A,7446939,1144208,20.163
1.22146,20.222,5.708,13,N/A,166,16365992,N/A,N/A,7446939,1144208,20.163
1.24965,20.222,5.708,13,N/A,166,16365992,N/A,N/A,7446939,1144208,20.163
1.27981,20.222,5.708,13,N/A,166,16365992,N/A,N/A,7446939,1144208,20.163
1.30865,20.222,5.708,13,N/A,166,16365992,N/A,N/A,7446939,1144208,20.163
1.33937,20.222,5.708,13,N/A,166,16365992,N/A,N/A,7446939,1144208,20.163
1.36747,20.222,5.708,13,N/A,166,16365992,N/A,N/A,7446939,1144208,20.163
1.39537,20.222,5.708,13,N/A,166,16365992,N/A,N/A,7446939,1144208,20.163
1.42343,20.222,5.708,13,N/A,166,16365992,N/A,N/A,7446939,1144208,20.163
1.45124,20.222,5.708,13,N/A,166,16365992,N/A,N/A,7446939,1144208,20.163
1.47906,20.222,5.708,13,N/A,166,16365992,N/A,N/A,7446939,1144208,20.163
1.51038,20.222,5.708,13,N/A,166,16365992,N/A,N/A,7446939,1144208,20.163
1.5391,20.222,5.708,13,N/A,166,16365992,N/A,N/A,7446939,1144208,20.163
1.56757,20.222,5.708,13,N/A,166,16365992,N/A,N/A,7446939,1144208,20.163
1.59787,20.222,5.708,13,N/A,166,16365992,N/A,N/A,7446939,1144208,20.163
1.62603,20.222,5.708,13,N/A,166,16365992,N/A,N/A,7446939,1144208,20.163
1.6566,20.222,5.708,13,N/A,166,16365992,N/A,N/A,7446939,1144208,20.163
1.68481,20.222,5.708,13,N/A,166,16365992,N/A,N/A,7446939,1144208,20.163
1.71344,20.222,5.708,13,N/A,166,16365992,N/A,N/A,7446939,1144208,20.163
1.74734,20.222,5.708,13,N/A,166,16365992,N/A,N/A,7446939,1144208,20.163
1.77543,20.222,5.708,13,N/A,166,16365992,N/A,N/A,7446939,1144208,20.163
1.80836,20.222,5.708,13,N/A,166,16365992,N/A,N/A,7446939,1144208,20.163
1.83633,20.222,5.708,13,N/A,166,16365992,N/A,N/A,7446939,1144208,20.163
1.86439,20.222,5.708,13,N/A,166,16365992,N/A,N/A,7446939,1144208,20.163
1.89278,20.222,5.708,13,N/A,166,16365992,N/A,N/A,7446939,1144208,20.163
1.92223,20.222,5.708,13,N/A,166,16365992,N/A,N/A,7446939,1144208,20.163
1.95039,20.222,5.708,13,N/A,166,16365992,N/A,N/A,7446939,1144208,20.163
1.97919,20.222,5.708,13,N/A,166,16365992,N/A,N/A,7446939,1144208,20.163
2.00781,20.222,5.708,13,N/A,166,16365992,N/A,N/A,7446939,1144208,20.163
2.03581,20.222,5.708,13,N/A,166,16365992,N/A,N/A,7446939,1144208,20.163
2.06406,20.222,5.708,13,N/A,166,16365992,N/A,N/A,7446939,1144208,20.163
2.09738,20.222,5.708,13,N/A,166,16365992,N/A,N/A,7446939,1144208,20.163
2.12819,20.222,5.708,13,N/A,166,16365992,N/A,N/A,7446939,1144208,20.163
2.15638,20.222,5.708,13,N/A,166,16365992,N/A,N/A,7446939,1144208,20.163
2.18446,20.222,5.708,13,N/A,166,16365992,N/A,N/A,7446939,1144208,20.163
2.21234,20.222,5.708,13,N/A,166,16365992,N/A,N/A,7446939,1144208,20.163
2.24527,20.222,5.708,13,N/A,166,16365992,N/A,N/A,7446939,1144208,20.163
2.27346,20.222,5.708,13,N/A,166,16365992,N/A,N/A,7446939,1144208,20.163
2.30608,20.222,5.708,13,N/A,166,16365992,N/A,N/A,7446939,1144208,20.163
2.33374,20.222,5.708,13,N/A,166,16365992,N/A,N/A,7446939,1144208,20.163
2.36642,20.222,5.708,13,N/A,166,16365992,N/A,N/A,7446939,1144208,20.163
2.39442,20.222,5.708,13,N/A,166,16365992,N/A,N/A,7446939,1144208,20.163
2.42364,20.222,5.708,13,N/A,166,16365992,N/A,N/A,7446939,1144208,20.163
2.45197,20.222,5.708,13,N/A,166,16365992,N/A,N/A,7446939,1144208,20.163
2.48474,20.222,5.708,13,N/A,166,16365992,N/A,N/A,7446939,1144208,20.163
2.51284,20.222,5.708,13,N/A,166,16365992,N/A,N/A,7446939,1144208,20.163
2.54614,20.222,5.708,13,N/A,166,16365992,N/A,N/A,7446939,1144208,20.163
2.57466,20.222,5.708,13,N/A,166,16365992,N/A,N/A,7446939,1144208,20.163
2.60545,20.222,5.708,13,N/A,166,16365992,N/A,N/A,7446939,1144208,20.163
2.63361,20.222,5.708,13,N/A,166,16365992,N/A,N/A,7446939,1144208,20.163
2.66665,20.222,5.708,13,N/A,166,16365992,N/A,N/A,7446939,1144208,20.163
2.69693,20.222,5.708,13,N/A,166,16365992,N/A,N/A,7446939,1144208,20.163
2.72678,20.222,5.708,13,N/A,166,16365992,N/A,N/A,7446939,1144208,20.163
2.75723,20.222,5.708,13,N/A,166,16365992,N/A,N/A,7446939,1144208,20.163
2.78987,20.222,5.708,13,N/A,166,16365992,N/A,N/A,7446939,1144208,20.163
2.81787,20.222,5.708,13,N/A,166,16365992,N/A,N/A,7446939,1144208,20.163
2.84584,20.222,5.708,13,N/A,166,16365992,N/A,N/A,7446939,1144208,20.163
2.87438,20.222,5.708,13,N/A,166,16365992,N/A,N/A,7446939,1144208,20.163
2.90391,20.222,5.708,13,N/A,166,16365992,N/A,N/A,7446939,1144208,20.163
2.93232,20.222,5.708,13,N/A,166,16365992,N/A,N/A,7446939,1144208,20.163
2.96088,20.222,5.708,13,N/A,166,16365992,N/A,N/A,7446939,1144208,20.163
2.98913,20.222,5.708,13,N/A,166,16365992,N/A,N/A,7446939,1144208,20.163
3.01853,20.222,5.708,13,N/A,166,16365992,N/A,N/A,7446939,1144208,20.163
3.04664,20.222,5.708,13,N/A,166,16365992,N/A,N/A,7446939,1144208,20.163
3.07675,20.222,5.708,13,N/A,166,16365992,N/A,N/A,7446939,1144208,20.163
3.10485,20.222,5.708,13,N/A,166,16365992,N/A,N/A,7446939,1144208,20.163
3.13541,20.222,5.708,13,N/A,166,16365992,N/A,N/A,7446939,1144208,20.163
3.16354,20.222,5.708,13,N/A,166,16365992,N/A,N/A,7446939,1144208,20.163
3.19217,20.222,5.708,13,N/A,166,16365992,N/A,N/A,7446939,1144208,20.163
3.22046,20.222,5.708,13,N/A,166,16365992,N/A,N/A,7446939,1144208,20.163
3.25318,20.222,5.708,13,N/A,166,16365992,N/A,N/A,7446939,1144208,20.163
3.28156,20.222,5.708,13,N/A,166,16365992,N/A,N/A,7446939,1144208,20.163
3.30975,20.222,5.708,13,N/A,166,16365992,N/A,N/A,7446939,1144208,20.163
3.34139,20.222,5.708,13,N/A,166,16365992,N/A,N/A,7446939,1144208,20.163
3.36958,20.222,5.708,13,N/A,166,16365992,N/A,N/A,7446939,1144208,20.163
3.39926,20.222,5.708,13,N/A,166,16365992,N/A,N/A,7446939,1144208,20.163
3.42721,20.222,5.708,13,N/A,166,16365992,N/A,N/A,7446939,1144208,20.163
3.45674,20.222,5.708,13,N/A,166,16365992,N/A,N/A,7446939,1144208,20.163
3.48499,20.222,5.708,13,N/A,166,16365992,N/A,N/A,7446939,1144208,20.163
3.51431,20.222,5.708,13,N/A,166,16365992,N/A,N/A,7446939,1144208,20.163
3.54281,20.222,5.708,13,N/A,166,16365992,N/A,N/A,7446939,1144208,20.163
3.57094,20.222,5.708,13,N/A,166,16365992,N/A,N/A,7446939,1144208,20.163
3.59909,20.222,5.708,13,N/A,166,16365992,N/A,N/A,7446939,1144208,20.163
3.63033,20.222,5.708,13,N/A,166,16365992,N/A,N/A,7446939,1144208,20.163
3.65838,20.222,5.708,13,N/A,166,16365992,N/A,N/A,7446939,1144208,20.163
3.68666,20.222,5.708,13,N/A,166,16365992,N/A,N/A,7446939,1144208,20.163
3.71442,20.222,5.708,13,N/A,166,16365992,N/A,N/A,7446939,1144208,20.163
3.7468,20.222,5.708,13,N/A,166,16365992,N/A,N/A,7446939,1144208,20.163
3.77543,20.222,5.708,13,N/A,166,16365992,N/A,N/A,7446939,1144208,20.163
3.80641,20.222,5.708,13,N/A,166,16365992,N/A,N/A,7446939,1144208,20.163
3.83519,20.222,5.708,13,N/A,166,16365992,N/A,N/A,7446939,1144208,20.163
3.86382,20.222,5.708,13,N/A,166,16365992,N/A,N/A,7446939,1144208,20.163
3.89622,20.222,5.708,13,N/A,166,16365992,N/A,N/A,7446939,1144208,20.163
3.92458,20.222,5.708,13,N/A,166,16365992,N/A,N/A,7446939,1144208,20.163
3.95281,20.222,5.708,13,N/A,166,16365992,N/A,N/A,7446939,1144208,20.163
3.98203,20.222,5.708,13,N/A,166,16365992,N/A,N/A,7446939,1144208,20.163
4.01027,20.222,5.708,13,N/A,166,16365992,N/A,N/A,7446939,1144208,20.163
4.03811,20.222,5.708,13,N/A,166,16365992,N/A,N/A,7446939,1144208,20.163
4.06624,20.222,5.708,13,N/A,166,16365992,N/A,N/A,7446939,1144208,20.163
4.09577,20.222,5.708,13,N/A,166,16365992,N/A,N/A,7446939,1144208,20.163
4.12395,20.222,5.708,13,N/A,166,16365992,N/A,N/A,7446939,1144208,20.163
4.1533,20.222,5.708,13,N/A,166,16365992,N/A,N/A,7446939,1144208,20.163
4.18144,20.222,5.708,13,N/A,166,16365992,N/A,N/A,7446939,1144208,20.163
4.21119,20.222,5.708,13,N/A,166,16365992,N/A,N/A,7446939,1144208,20.163
4.23968,20.222,5.708,13,N/A,166,16365992,N/A,N/A,7446939,1144208,20.163
4.2724,20.222,5.708,13,N/A,166,16365992,N/A,N/A,7446939,1144208,20.163
4.30172,20.222,5.708,13,N/A,166,16365992,N/A,N/A,7446939,1144208,20.163
4.33074,20.222,5.708,13,N/A,166,16365992,N/A,N/A,7446939,1144208,20.163
4.36022,20.222,5.708,13,N/A,166,16365992,N/A,N/A,7446939,1144208,20.163
4.3882,20.222,5.708,13,N/A,166,16365992,N/A,N/A,7446939,1144208,20.163
4.41597,20.222,5.708,13,N/A,166,16365992,N/A,N/A,7446939,1144208,20.163
4.44411,20.222,5.708,13,N/A,166,16365992,N/A,N/A,7446939,1144208,20.163
4.4726,20.222,5.708,13,N/A,166,16365992,N/A,N/A,7446939,1144208,20.163
4.50084,20.222,5.708,13,N/A,166,16365992,N/A,N/A,7446939,1144208,20.163
4.53172,20.222,5.708,13,N/A,166,16365992,N/A,N/A,7446939,1144208,20.163
4.55998,20.222,5.708,13,N/A,166,16365992,N/A,N/A,7446939,1144208,20.163
4.58864,20.222,5.708,13,N/A,166,16365992,N/A,N/A,7446939,1144208,20.163
4.61673,20.222,5.708,13,N/A,166,16365992,N/A,N/A,7446939,1144208,20.163
4.64485,20.222,5.708,13,N/A,166,16365992,N/A,N/A,7446939,1144208,20.163
4.67344,20.222,5.708,13,N/A,166,16365992,N/A,N/A,7446939,1144208,20.163
4.70586,20.222,5.708,13,N/A,166,16365992,N/A,N/A,7446939,1144208,20.163
4.73378,20.222,5.708,13,N/A,166,16365992,N/A,N/A,7446939,1144208,20.163
4.76465,20.222,5.708,13,N/A,166,16365992,N/A,N/A,7446939,1144208,20.163
4.79309,20.222,5.708,13,N/A,166,16365992,N/A,N/A,7446939,1144208,20.163
4.82182,20.222,5.708,13,N/A,166,16365992,N/A,N/A,7446939,1144208,20.163
4.85041,20.222,5.708,13,N/A,166,16365992,N/A,N/A,7446939,1144208,20.163
4.88121,20.222,5.708,13,N/A,166,16365992,N/A,N/A,7446939,1144208,20.163
4.90942,20.222,5.708,13,N/A,166,16365992,N/A,N/A,7446939,1144208,20.163
4.94181,20.222,5.708,13,N/A,166,16365992,N/A,N/A,7446939,1144208,20.163
4.96982,20.222,5.708,13,N/A,166,16365992,N/A,N/A,7446939,1144208,20.163
5.00254,20.222,5.708,13,N/A,166,16365992,N/A,N/A,7446939,1144208,20.163
5.03084,20.222,5.708,13,N/A,166,16365992,N/A,N/A,7446939,1144208,20.163
5.05971,20.222,5.708,13,N/A,166,16365992,N/A,N/A,7446939,1144208,20.163
5.0882,20.222,5.708,13,N/A,166,16365992,N/A,N/A,7446939,1144208,20.163
5.11679,20.222,5.708,13,N/A,166,16365992,N/A,N/A,7446939,1144208,20.163
5.1465,20.222,5.708,13,N/A,166,16365992,N/A,N/A,7446939,1144208,20.163
5.17469,20.222,5.708,13,N/A,166,16365992,N/A,N/A,7446939,1144208,20.163
5.20406,20.222,5.708,13,N/A,166,16365992,N/A,N/A,7446939,1144208,20.163
5.23196,20.222,5.708,13,N/A,166,16365992,N/A,N/A,7446939,1144208,20.163
5.25972,20.222,5.708,13,N/A,166,16365992,N/A,N/A,7446939,1144208,20.163
5.28791,20.222,5.708,13,N/A,166,16365992,N/A,N/A,7446939,1144208,20.163
5.31588,20.222,5.708,13,N/A,166,16365992,N/A,N/A,7446939,1144208,20.163
5.34369,20.222,5.708,13,N/A,166,16365992,N/A,N/A,7446939,1144208,20.163
5.37374,20.222,5.708,13,N/A,166,16365992,N/A,N/A,7446939,1144208,20.163
5.40505,20.222,5.708,13,N/A,166,16365992,N/A,N/A,7446939,1144208,20.163
5.43445,20.222,5.708,13,N/A,166,16365992,N/A,N/A,7446939,1144208,20.163
5.46746,20.222,5.708,13,N/A,166,16365992,N/A,N/A,7446939,1144208,20.163
5.49639,20.222,5.708,13,N/A,166,16365992,N/A,N/A,7446939,1144208,20.163
5.52524,20.222,5.708,13,N/A,166,16365992,N/A,N/A,7446939,1144208,20.163
5.55339,20.222,5.708,13,N/A,166,16365992,N/A,N/A,7446939,1144208,20.163
5.58227,20.222,5.708,13,N/A,166,16365992,N/A,N/A,7446939,1144208,20.163
5.61017,20.222,5.708,13,N/A,166,16365992,N/A,N/A,7446939,1144208,20.163
5.64005,20.222,5.708,13,N/A,166,16365992,N/A,N/A,7446939,1144208,20.163
5.66808,20.222,5.708,13,N/A,166,16365992,N/A,N/A,7446939,1144208,20.163
5.69691,20.222,5.708,13,N/A,166,16365992,N/A,N/A,7446939,1144208,20.163
5.72531,20.222,5.708,13,N/A,166,16365992,N/A,N/A,7446939,1144208,20.163
5.75834,20.222,5.708,13,N/A,166,16365992,N/A,N/A,7446939,1144208,20.163
5.78638,20.222,5.708,13,N/A,166,16365992,N/A,N/A,7446939,1144208,20.163
5.81593,20.222,5.708,13,N/A,166,16365992,N/A,N/A,7446939,1144208,20.163
5.8446,20.222,5.708,13,N/A,166,16365992,N/A,N/A,7446939,1144208,20.163
5.87905,20.222,5.708,13,N/A,166,16365992,N/A,N/A,7446939,1144208,20.163
5.90886,20.222,5.708,13,N/A,166,16365992,N/A,N/A,7446939,1144208,20.163
5.9426,20.222,5.708,13,N/A,166,16365992,N/A,N/A,7446939,1144208,20.163
5.97066,20.222,5.708,13,N/A,166,16365992,N/A,N/A,7446939,1144208,20.163
5.99864,20.222,5.708,13,N/A,166,16365992,N/A,N/A,7446939,1144208,20.163
6.0272,20.222,5.708,13,N/A,166,16365992,N/A,N/A,7446939,1144208,20.163
6.0553,20.222,5.708,13,N/A,166,16365992,N/A,N/A,7446939,1144208,20.163
6.08489,20.222,5.708,13,N/A,166,16365992,N/A,N/A,7446939,1144208,20.163
6.11289,20.222,5.708,13,N/A,166,16365992,N/A,N/A,7446939,1144208,20.163
6.14245,20.222,5.708,13,N/A,166,16365992,N/A,N/A,7446939,1144208,20.163
6.17034,20.222,5.708,13,N/A,166,16365992,N/A,N/A,7446939,1144208,20.163
6.20001,20.222,5.708,13,N/A,166,16365992,N/A,N/A,7446939,1144208,20.163
6.22832,20.222,5.708,13,N/A,166,16365992,N/A,N/A,7446939,1144208,20.163
6.26141,20.222,5.708,13,N/A,166,16365992,N/A,N/A,7446939,1144208,20.163
6.28987,20.222,5.708,13,N/A,166,16365992,N/A,N/A,7446939,1144208,20.163
6.32361,20.222,5.708,13,N/A,166,16365992,N/A,N/A,7446939,1144208,20.163
6.35304,20.222,5.708,13,N/A,166,16365992,N/A,N/A,7446939,1144208,20.163
6.3811,20.222,5.708,13,N/A,166,16365992,N/A,N/A,7446939,1144208,20.163
6.41144,20.222,5.708,13,N/A,166,16365992,N/A,N/A,7446939,1144208,20.163
6.43938,20.222,5.708,13,N/A,166,16365992,N/A,N/A,7446939,1144208,20.163
6.46952,20.222,5.708,13,N/A,166,16365992,N/A,N/A,7446939,1144208,20.163
6.49867,20.222,5.708,13,N/A,166,16365992,N/A,N/A,7446939,1144208,20.163
6.52876,20.222,5.708,13,N/A,166,16365992,N/A,N/A,7446939,1144208,20.163
6.55958,20.222,5.708,13,N/A,166,16365992,N/A,N/A,7446939,1144208,20.163
6.58787,20.222,5.708,13,N/A,166,16365992,N/A,N/A,7446939,1144208,20.163
6.61603,20.222,5.708,13,N/A,166,16365992,N/A,N/A,7446939,1144208,20.163
6.64399,20.222,5.708,13,N/A,166,16365992,N/A,N/A,7446939,1144208,20.163
6.67258,20.222,5.708,13,N/A,166,16365992,N/A,N/A,7446939,1144208,20.163
6.70167,20.222,5.708,13,N/A,166,16365992,N/A,N/A,7446939,1144208,20.163
6.73014,20.222,5.708,13,N/A,166,16365992,N/A,N/A,7446939,1144208,20.163
6.75819,20.222,5.708,13,N/A,166,16365992,N/A,N/A,7446939,1144208,20.163
6.78636,20.222,5.708,13,N/A,166,16365992,N/A,N/A,7446939,1144208,20.163
6.81472,20.222,5.708,13,N/A,166,16365992,N/A,N/A,7446939,1144208,20.163
6.84342,20.222,5.708,13,N/A,166,16365992,N/A,N/A,7446939,1144208,20.163
6.87173,20.222,5.708,13,N/A,166,16365992,N/A,N/A,7446939,1144208,20.163
6.90107,20.222,5.708,13,N/A,166,16365992,N/A,N/A,7446939,1144208,20.163
6.92941,20.222,5.708,13,N/A,166,16365992,N/A,N/A,7446939,1144208,20.163
6.95932,20.222,5.708,13,N/A,166,16365992,N/A,N/A,7446939,1144208,20.163
6.98827,20.222,5.708,13,N/A,166,16365992,N/A,N/A,7446939,1144208,20.163
7.01804,20.222,5.708,13,N/A,166,16365992,N/A,N/A,7446939,1144208,20.163
7.04578,20.222,5.708,13,N/A,166,16365992,N/A,N/A,7446939,1144208,20.163
7.07353,20.222,5.708,13,N/A,166,16365992,N/A,N/A,7446939,1144208,20.163
7.10135,20.222,5.708,13,N/A,166,16365992,N/A,N/A,7446939,1144208,20.163
7.1291,20.222,5.708,13,N/A,166,16365992,N/A,N/A,7446939,1144208,20.163
7.15721,20.222,5.708,13,N/A,166,16365992,N/A,N/A,7446939,1144208,20.163
7.18604,20.222,5.708,13,N/A,166,16365992,N/A,N/A,7446939,1144208,20.163
7.21387,20.222,5.708,13,N/A,166,16365992,N/A,N/A,7446939,1144208,20.163
7.24281,20.222,5.708,13,N/A,166,16365992,N/A,N/A,7446939,1144208,20.163
7.27102,20.222,5.708,13,N/A,166,16365992,N/A,N/A,7446939,1144208,20.163
7.29913,20.222,5.708,13,N/A,166,16365992,N/A,N/A,7446939,1144208,20.163
7.32849,20.222,5.708,13,N/A,166,16365992,N/A,N/A,7446939,1144208,20.163
7.35679,20.222,5.708,13,N/A,166,16365992,N/A,N/A,7446939,1144208,20.163
7.38481,20.222,5.708,13,N/A,166,16365992,N/A,N/A,7446939,1144208,20.163
7.41268,20.222,5.708,13,N/A,166,16365992,N/A,N/A,7446939,1144208,20.163
7.44669,20.222,5.708,13,N/A,166,16365992,N/A,N/A,7446939,1144208,20.163
7.47458,20.222,5.708,13,N/A,166,16365992,N/A,N/A,7446939,1144208,20.163
7.50275,20.222,5.708,13,N/A,166,16365992,N/A,N/A,7446939,1144208,20.163
7.53335,20.222,5.708,13,N/A,166,16365992,N/A,N/A,7446939,1144208,20.163
7.5611,20.222,5.708,13,N/A,166,16365992,N/A,N/A,7446939,1144208,20.163
7.59076,20.222,5.708,13,N/A,166,16365992,N/A,N/A,7446939,1144208,20.163
7.61862,20.222,5.708,13,N/A,166,16365992,N/A,N/A,7446939,1144208,20.163
7.64874,20.222,5.708,13,N/A,166,16365992,N/A,N/A,7446939,1144208,20.163
7.67695,20.222,5.708,13,N/A,166,16365992,N/A,N/A,7446939,1144208,20.163
7.70472,20.222,5.708,13,N/A,166,16365992,N/A,N/A,7446939,1144208,20.163
7.73251,20.222,5.708,13,N/A,166,16365992,N/A,N/A,7446939,1144208,20.163
7.76021,20.222,5.708,13,N/A,166,16365992,N/A,N/A,7446939,1144208,20.163
7.79306,20.222,5.708,13,N/A,166,16365992,N/A,N/A,7446939,1144208,20.163
7.82125,20.222,5.708,13,N/A,166,16365992,N/A,N/A,7446939,1144208,20.163
7.85438,20.222,5.708,13,N/A,166,16365992,N/A,N/A,7446939,1144208,20.163
7.88257,20.222,5.708,13,N/A,166,16365992,N/A,N/A,7446939,1144208,20.163
7.9159,20.222,5.708,13,N/A,166,16365992,N/A,N/A,7446939,1144208,20.163
7.94691,20.222,5.708,13,N/A,166,16365992,N/A,N/A,7446939,1144208,20.163
7.97981,20.222,5.708,13,N/A,166,16365992,N/A,N/A,7446939,1144208,20.163
8.00827,20.222,5.708,13,N/A,166,16365992,N/A,N/A,7446939,1144208,20.163
8.03619,20.222,5.708,13,N/A,166,16365992,N/A,N/A,7446939,1144208,20.163
8.06418,20.222,5.708,13,N/A,166,16365992,N/A,N/A,7446939,1144208,20.163
8.09194,20.222,5.708,13,N/A,166,16365992,N/A,N/A,7446939,1144208,20.163
8.1199,20.222,5.708,13,N/A,166,16365992,N/A,N/A,7446939,1144208,20.163
8.15052,20.222,5.708,13,N/A,166,16365992,N/A,N/A,7446939,1144208,20.163
8.17834,20.222,5.708,13,N/A,166,16365992,N/A,N/A,7446939,1144208,20.163
8.20597,20.222,5.708,13,N/A,166,16365992,N/A,N/A,7446939,1144208,20.163
8.23376,20.222,5.708,13,N/A,166,16365992,N/A,N/A,7446939,1144208,20.163
8.26154,20.222,5.708,13,N/A,166,16365992,N/A,N/A,7446939,1144208,20.163
8.28921,20.222,5.708,13,N/A,166,16365992,N/A,N/A,7446939,1144208,20.163
8.32258,20.222,5.708,13,N/A,166,16365992,N/A,N/A,7446939,1144208,20.163
8.35069,20.222,5.708,13,N/A,166,16365992,N/A,N/A,7446939,1144208,20.163
8.37946,20.222,5.708,13,N/A,166,16365992,N/A,N/A,7446939,1144208,20.163
8.40974,20.222,5.708,13,N/A,166,16365992,N/A,N/A,7446939,1144208,20.163
8.44181,20.222,5.708,13,N/A,166,16365992,N/A,N/A,7446939,1144208,20.163
8.47178,20.222,5.708,13,N/A,166,16365992,N/A,N/A,7446939,1144208,20.163
8.5003,20.222,5.708,13,N/A,166,16365992,N/A,N/A,7446939,1144208,20.163
8.5296,20.222,5.708,13,N/A,166,16365992,N/A,N/A,7446939,1144208,20.163
8.55878,20.222,5.708,13,N/A,166,16365992,N/A,N/A,7446939,1144208,20.163
8.58699,20.222,5.708,13,N/A,166,16365992,N/A,N/A,7446939,1144208,20.163
8.61644,20.222,5.708,13,N/A,166,16365992,N/A,N/A,7446939,1144208,20.163
8.64406,20.222,5.708,13,N/A,166,16365992,N/A,N/A,7446939,1144208,20.163
8.67189,20.222,5.708,13,N/A,166,16365992,N/A,N/A,7446939,1144208,20.163
8.69962,20.222,5.708,13,N/A,166,16365992,N/A,N/A,7446939,1144208,20.163
8.7273,20.222,5.708,13,N/A,166,16365992,N/A,N/A,7446939,1144208,20.163
8.75949,20.222,5.708,13,N/A,166,16365992,N/A,N/A,7446939,1144208,20.163
8.78786,20.222,5.708,13,N/A,166,16365992,N/A,N/A,7446939,1144208,20.163
8.82086,20.222,5.708,13,N/A,166,16365992,N/A,N/A,7446939,1144208,20.163
8.8493,20.222,5.708,13,N/A,166,16365992,N/A,N/A,7446939,1144208,20.163
8.8822,20.222,5.708,13,N/A,166,16365992,N/A,N/A,7446939,1144208,20.163
8.91003,20.222,5.708,13,N/A,166,16365992,N/A,N/A,7446939,1144208,20.163
8.93941,20.222,5.708,13,N/A,166,16365992,N/A,N/A,7446939,1144208,20.163
8.96736,20.222,5.708,13,N/A,166,16365992,N/A,N/A,7446939,1144208,20.163
