timestamp,rtt,rtt_var,cwnd,ssthresh,bytes_sent,pacing_rate,retrans
15.7988,20.884,0.268,4,36,26761973,14880320,N/A
16.0235,20.579,0.141,68,36,27067501,18103968,N/A
16.2486,20.521,0.185,68,36,27451221,18048424,N/A
16.4734,20.453,0.157,68,36,27832365,18304760,N/A
16.7001,20.62,0.167,70,36,28223005,18114216,N/A
16.9252,20.684,0.224,68,36,28612517,18080040,N/A
17.1507,20.653,0.315,68,36,28999133,18179160,N/A
17.3759,20.646,0.172,66,36,29384301,18177448,N/A
17.6015,20.571,0.298,66,36,29776709,18135584,N/A
17.8285,20.531,0.244,66,36,30166221,18332104,N/A
18.0534,20.574,0.306,68,36,30549941,19038728,N/A
18.2787,20.937,0.516,68,36,30926421,18100552,N/A
18.5035,20.631,0.3,66,36,31310141,18281688,N/A
18.729,20.531,0.199,68,36,31692413,18051848,N/A
18.9542,20.514,0.217,68,36,32079029,18264600,N/A
19.1795,20.503,0.224,68,36,32462749,18251784,N/A
19.4045,20.589,0.307,68,36,32842125,18122760,N/A
19.6296,20.817,0.434,68,36,33228741,18321848,N/A
19.8552,20.577,0.185,68,36,33608117,18297072,N/A
20.0804,20.798,0.275,68,36,34003421,18219320,N/A
20.3068,20.629,0.209,66,36,34381349,17851904,N/A
20.5333,20.673,0.148,68,36,34769413,18270584,N/A
20.7591,20.523,0.159,68,36,35153133,18463688,N/A
20.9845,20.621,0.323,68,36,35539749,18318432,N/A
21.2094,20.63,0.238,66,36,35929261,18340648,N/A
21.4353,20.711,0.309,68,36,36314429,18262040,N/A
21.6614,20.502,0.281,66,36,36698149,18302200,N/A
21.8862,20.635,0.199,68,36,37080421,18461120,N/A
22.1115,20.494,0.24,68,36,37458349,18341504,N/A
22.3369,20.602,0.291,66,36,37850757,18139000,N/A
22.5622,20.746,0.381,68,36,38230133,18074064,N/A
22.7887,20.538,0.157,68,36,38616749,18164632,N/A
23.0154,20.495,0.144,66,36,39009157,18040736,N/A
23.2404,20.594,0.298,68,36,39392877,18130456,N/A
23.4653,20.692,0.274,68,36,39783837,18306472,N/A
23.6904,20.657,0.177,66,36,40158869,18028776,N/A
23.9156,20.543,0.292,66,36,40548381,18369696,N/A
24.1421,20.773,0.264,68,36,40938213,18360296,N/A
24.3673,20.694,0.239,70,36,41323061,18160360,N/A
24.5925,20.597,0.301,68,36,41706781,18322704,N/A
24.8177,20.494,0.209,66,36,42086157,18331248,N/A
25.0432,20.7,0.282,66,36,42469877,18141560,N/A
25.2698,20.579,0.294,70,36,42857941,18344920,N/A
25.496,20.601,0.35,68,36,43238765,18326120,N/A
25.7208,20.766,0.273,68,36,43625381,18734544,N/A
25.9459,20.563,0.205,68,36,43998965,18121056,N/A
26.171,20.543,0.097,68,36,44378341,18177448,N/A
26.3965,20.723,0.32,70,36,44764957,18737112,N/A
26.6224,20.815,0.491,66,36,45145781,18057824,N/A
26.8472,20.713,0.169,66,36,45530949,18362864,N/A
27.0726,20.783,0.3,66,36,45914669,18334664,N/A
27.298,20.799,0.269,66,36,46298389,18369696,N/A
27.5234,20.582,0.314,68,36,46677765,18344064,N/A
27.7504,20.551,0.11,68,36,47058589,18154376,N/A
27.9766,20.653,0.299,66,36,47449549,17984344,N/A
28.2021,20.46,0.241,68,36,47830373,18286816,N/A
28.4274,20.774,0.522,68,36,48219885,18228712,N/A
28.6518,20.772,0.405,4,36,48458805,14582968,N/A
28.877,20.733,0.158,60,36,48648493,13958200,N/A
29.1032,20.503,0.124,66,36,49032213,18324416,N/A
29.3283,20.478,0.197,66,36,49417381,18224440,N/A
29.5541,20.741,0.323,68,36,49806893,18329536,N/A
29.7792,20.494,0.183,68,36,50190613,18285960,N/A
30.0046,20.646,0.269,68,36,50569989,18342360,N/A
