timestamp,rtt,rtt_var,cwnd,ssthresh,bytes_sent,pacing_rate,retrans
17.3608,20.765,5.86,13,N/A,165,15947664,N/A
17.5858,20.765,5.86,13,N/A,165,15947664,N/A
17.8109,20.765,5.86,13,N/A,165,15947664,N/A
18.0356,20.765,5.86,13,N/A,165,15947664,N/A
18.2609,20.765,5.86,13,N/A,165,15947664,N/A
18.4867,20.765,5.86,13,N/A,165,15947664,N/A
18.7123,20.765,5.86,13,N/A,165,15947664,N/A
18.9375,20.765,5.86,13,N/A,165,15947664,N/A
19.1625,20.765,5.86,13,N/A,165,15947664,N/A
19.3897,20.765,5.86,13,N/A,165,15947664,N/A
19.6169,20.765,5.86,13,N/A,165,15947664,N/A
19.8423,20.765,5.86,13,N/A,165,15947664,N/A
20.0677,20.765,5.86,13,N/A,165,15947664,N/A
20.2934,20.765,5.86,13,N/A,165,15947664,N/A
20.519,20.765,5.86,13,N/A,165,15947664,N/A
20.7454,20.765,5.86,13,N/A,165,15947664,N/A
20.9711,20.765,5.86,13,N/A,165,15947664,N/A
21.1969,20.765,5.86,13,N/A,165,15947664,N/A
21.4221,20.765,5.86,13,N/A,165,15947664,N/A
21.648,20.765,5.86,13,N/A,165,15947664,N/A
21.8738,20.765,5.86,13,N/A,165,15947664,N/A
22.1013,20.765,5.86,13,N/A,165,15947664,N/A
22.3264,20.765,5.86,13,N/A,165,15947664,N/A
22.5521,20.765,5.86,13,N/A,165,15947664,N/A
22.7773,20.765,5.86,13,N/A,165,15947664,N/A
23.0024,20.765,5.86,13,N/A,165,15947664,N/A
23.2287,20.765,5.86,13,N/A,165,15947664,N/A
23.4542,20.765,5.86,13,N/A,165,15947664,N/A
23.6793,20.765,5.86,13,N/A,165,15947664,N/A
23.9042,20.765,5.86,13,N/A,165,15947664,N/A
24.1297,20.765,5.86,13,N/A,165,15947664,N/A
24.3555,20.765,5.86,13,N/A,165,15947664,N/A
24.5824,20.765,5.86,13,N/A,165,15947664,N/A
24.8078,20.765,5.86,13,N/A,165,15947664,N/A
25.0327,20.765,5.86,13,N/A,165,15947664,N/A
25.2582,20.765,5.86,13,N/A,165,15947664,N/A
25.4836,20.765,5.86,13,N/A,165,15947664,N/A
25.7107,20.765,5.86,13,N/A,165,15947664,N/A
25.9356,20.765,5.86,13,N/A,165,15947664,N/A
26.161,20.765,5.86,13,N/A,165,15947664,N/A
26.3861,20.765,5.86,13,N/A,165,15947664,N/A
26.6115,20.765,5.86,13,N/A,165,15947664,N/A
26.8364,20.765,5.86,13,N/A,165,15947664,N/A
27.0614,20.765,5.86,13,N/A,165,15947664,N/A
27.2864,20.765,5.86,13,N/A,165,15947664,N/A
27.5118,20.765,5.86,13,N/A,165,15947664,N/A
27.7372,20.765,5.86,13,N/A,165,15947664,N/A
27.9626,20.765,5.86,13,N/A,165,15947664,N/A
28.189,20.765,5.86,13,N/A,165,15947664,N/A
28.4151,20.765,5.86,13,N/A,165,15947664,N/A
28.6404,20.765,5.86,13,N/A,165,15947664,N/A
28.8654,20.765,5.86,13,N/A,165,15947664,N/A
29.0909,20.765,5.86,13,N/A,165,15947664,N/A
29.3164,20.765,5.86,13,N/A,165,15947664,N/A
29.5426,20.765,5.86,13,N/A,165,15947664,N/A
29.7687,20.765,5.86,13,N/A,165,15947664,N/A
29.9945,20.765,5.86,13,N/A,166,15947664,N/A
