timestamp,rtt,rtt_var,cwnd,ssthresh,bytes_sent,pacing_rate,retrans
20.5382,21.647,0.132,240,170,306224525,154112640,0
20.7655,21.59,0.488,246,170,310099373,158381568,0
20.9912,21.871,0.451,251,170,313739645,159527272,0
21.2169,21.515,0.624,256,170,317436389,165399184,0
21.4414,21.627,0.477,185,182,320639365,118905016,0
21.6668,21.378,0.268,194,182,323442693,126145536,0
21.8932,21.372,0.414,202,182,326476253,131385064,0
22.1182,21.555,0.219,209,182,329595245,134782344,0
22.3427,22.049,0.633,215,182,332685277,135545288,0
22.5678,21.576,0.469,222,182,336172061,143028248,0
22.7935,21.906,0.247,227,182,339412685,144043160,0
23.0197,22.009,0.276,232,182,342790869,146525312,0
23.2459,21.741,0.444,236,182,346199461,150889768,0
23.4708,21.673,0.366,241,182,349663077,154568240,0
23.6961,22.034,0.586,245,182,353527789,154561104,0
23.9217,21.913,0.224,247,182,357086973,156687696,0
24.1476,21.746,0.226,250,182,360685253,159803184,0
24.375,21.571,0.529,254,182,364303805,163678128,0
24.601,21.851,0.231,260,182,368178653,165398616,0
24.8261,22.388,0.699,265,182,372178029,164539568,0
25.0511,22.524,1.921,270,182,376038397,166629080,0
25.2758,21.816,0.148,191,191,379743829,121700688,0
25.5021,22.006,0.019,200,191,382587701,126335736,0
25.728,22.411,0.536,210,191,385874661,130254576,0
25.9529,21.821,0.205,217,191,388977725,138234016,0
26.1786,21.927,0.136,225,191,392177805,142638136,0
26.4035,21.99,0.167,231,191,395479245,146024768,0
26.6289,21.993,0.049,236,191,399209293,149159200,0
26.8574,21.423,0.163,241,191,402678701,156375584,0
27.0827,22.194,0.479,246,191,406194445,154074928,0
27.3087,21.371,0.384,251,191,409818789,163261424,0
27.534,21.639,0.518,255,191,413784861,163805216,0
27.7592,21.903,0.328,258,191,417555453,163736680,0
27.9851,21.471,0.433,261,191,421318805,168975200,0
28.2115,21.416,0.533,264,191,425237093,171357384,0
28.4368,21.65,0.494,267,191,429106149,171428536,0
28.6618,21.583,1.006,272,191,433186613,175178896,0
28.887,21.66,0.626,278,191,437391605,178410792,0
29.1127,21.782,0.391,283,191,441453245,180603424,0
29.3393,21.266,0.436,289,191,445633621,188903088,0
29.5646,22.07,0.209,208,203,448933613,131004440,0
29.7906,21.891,0.092,219,203,452342205,139064352,0
30.0185,21.965,0.109,226,203,455574141,143023408,0
