timestamp,rtt,rtt_var,cwnd,ssthresh,bytes_sent,pacing_rate,retrans
10.5903,20.795,6.017,13,N/A,165,16012776,N/A
10.8155,20.795,6.017,13,N/A,165,16012776,N/A
11.0406,20.795,6.017,13,N/A,165,16012776,N/A
11.2658,20.795,6.017,13,N/A,165,16012776,N/A
11.4923,20.795,6.017,13,N/A,165,16012776,N/A
11.7185,20.795,6.017,13,N/A,165,16012776,N/A
11.9434,20.795,6.017,13,N/A,165,16012776,N/A
12.1685,20.795,6.017,13,N/A,165,16012776,N/A
12.3936,20.795,6.017,13,N/A,165,16012776,N/A
12.619,20.795,6.017,13,N/A,165,16012776,N/A
12.8454,20.795,6.017,13,N/A,165,16012776,N/A
13.0703,20.795,6.017,13,N/A,165,16012776,N/A
13.2955,20.795,6.017,13,N/A,165,16012776,N/A
13.5205,20.795,6.017,13,N/A,165,16012776,N/A
13.7455,20.795,6.017,13,N/A,165,16012776,N/A
13.9722,20.795,6.017,13,N/A,165,16012776,N/A
14.198,20.795,6.017,13,N/A,165,16012776,N/A
14.423,20.795,6.017,13,N/A,165,16012776,N/A
14.648,20.795,6.017,13,N/A,165,16012776,N/A
14.8727,20.795,6.017,13,N/A,165,16012776,N/A
15.0973,20.795,6.017,13,N/A,165,16012776,N/A
15.3224,20.795,6.017,13,N/A,165,16012776,N/A
15.5473,20.795,6.017,13,N/A,165,16012776,N/A
15.7721,20.795,6.017,13,N/A,165,16012776,N/A
15.9971,20.795,6.017,13,N/A,165,16012776,N/A
16.2224,20.795,6.017,13,N/A,165,16012776,N/A
16.4491,20.795,6.017,13,N/A,165,16012776,N/A
16.6742,20.795,6.017,13,N/A,165,16012776,N/A
16.9006,20.795,6.017,13,N/A,165,16012776,N/A
17.1258,20.795,6.017,13,N/A,165,16012776,N/A
17.3514,20.795,6.017,13,N/A,165,16012776,N/A
17.5785,20.795,6.017,13,N/A,165,16012776,N/A
17.805,20.795,6.017,13,N/A,165,16012776,N/A
18.0308,20.795,6.017,13,N/A,165,16012776,N/A
18.2565,20.795,6.017,13,N/A,165,16012776,N/A
18.4817,20.795,6.017,13,N/A,165,16012776,N/A
18.707,20.795,6.017,13,N/A,165,16012776,N/A
18.9335,20.795,6.017,13,N/A,165,16012776,N/A
19.1601,20.795,6.017,13,N/A,165,16012776,N/A
19.3849,20.795,6.017,13,N/A,165,16012776,N/A
19.6098,20.795,6.017,13,N/A,165,16012776,N/A
19.835,20.795,6.017,13,N/A,165,16012776,N/A
20.0602,20.795,6.017,13,N/A,165,16012776,N/A
20.2868,20.795,6.017,13,N/A,165,16012776,N/A
20.512,20.795,6.017,13,N/A,165,16012776,N/A
20.7374,20.795,6.017,13,N/A,165,16012776,N/A
20.963,20.795,6.017,13,N/A,165,16012776,N/A
21.1891,20.795,6.017,13,N/A,165,16012776,N/A
21.4156,20.795,6.017,13,N/A,165,16012776,N/A
21.6423,20.795,6.017,13,N/A,165,16012776,N/A
21.8675,20.795,6.017,13,N/A,165,16012776,N/A
22.0927,20.795,6.017,13,N/A,165,16012776,N/A
22.3182,20.795,6.017,13,N/A,165,16012776,N/A
22.5439,20.795,6.017,13,N/A,165,16012776,N/A
22.787,20.795,6.017,13,N/A,165,16012776,N/A
23.0135,20.795,6.017,13,N/A,165,16012776,N/A
23.2386,20.795,6.017,13,N/A,165,16012776,N/A
23.4637,20.795,6.017,13,N/A,165,16012776,N/A
23.6889,20.795,6.017,13,N/A,165,16012776,N/A
23.914,20.795,6.017,13,N/A,165,16012776,N/A
24.14,20.795,6.017,13,N/A,165,16012776,N/A
24.3658,20.795,6.017,13,N/A,165,16012776,N/A
24.5909,20.795,6.017,13,N/A,165,16012776,N/A
24.8164,20.795,6.017,13,N/A,165,16012776,N/A
25.0414,20.795,6.017,13,N/A,165,16012776,N/A
25.2663,20.795,6.017,13,N/A,165,16012776,N/A
25.491,20.795,6.017,13,N/A,165,16012776,N/A
25.7158,20.795,6.017,13,N/A,165,16012776,N/A
25.9407,20.795,6.017,13,N/A,165,16012776,N/A
26.166,20.795,6.017,13,N/A,165,16012776,N/A
26.3914,20.795,6.017,13,N/A,165,16012776,N/A
26.616,20.795,6.017,13,N/A,165,16012776,N/A
26.841,20.795,6.017,13,N/A,165,16012776,N/A
27.0653,20.795,6.017,13,N/A,165,16012776,N/A
27.2905,20.795,6.017,13,N/A,165,16012776,N/A
27.5155,20.795,6.017,13,N/A,165,16012776,N/A
27.7402,20.795,6.017,13,N/A,165,16012776,N/A
27.9656,20.795,6.017,13,N/A,165,16012776,N/A
28.1909,20.795,6.017,13,N/A,165,16012776,N/A
28.4166,20.795,6.017,13,N/A,165,16012776,N/A
28.642,20.795,6.017,13,N/A,165,16012776,N/A
28.8669,20.795,6.017,13,N/A,165,16012776,N/A
29.0932,20.795,6.017,13,N/A,165,16012776,N/A
29.3177,20.795,6.017,13,N/A,165,16012776,N/A
29.5429,20.795,6.017,13,N/A,165,16012776,N/A
29.7676,20.795,6.017,13,N/A,165,16012776,N/A
29.9929,20.795,6.017,13,N/A,166,16012776,N/A
