timestamp,rtt,rtt_var,cwnd,ssthresh,bytes_sent,pacing_rate,retrans
12.3936,20.532,0.256,68,36,21187173,18144976,N/A
12.619,20.677,0.616,68,36,21573789,18354320,N/A
12.8454,20.528,0.239,68,36,21956061,18225296,N/A
13.0703,20.706,0.27,70,36,22348469,19108792,N/A
13.2955,20.386,0.169,68,36,22729293,18224440,N/A
13.5205,20.571,0.276,68,36,23117357,18134728,N/A
13.7455,20.618,0.231,68,36,23506869,18352608,N/A
13.9722,20.524,0.134,70,36,23887693,18352608,N/A
14.198,20.46,0.319,66,36,24275757,18400456,N/A
14.423,20.584,0.337,68,36,24659477,18373120,N/A
14.648,20.694,0.482,66,36,25043197,18355176,N/A
14.8727,20.444,0.235,66,36,25428365,18230424,N/A
15.0973,23.808,5.692,4,36,25693349,14708744,N/A
15.3224,20.672,0.306,62,36,25870005,13971192,N/A
15.5473,20.705,0.352,66,36,26262413,18178304,N/A
15.7721,20.589,0.256,66,36,26649349,18297072,N/A
15.9971,20.519,0.268,66,36,27028405,18191120,N/A
16.2224,20.704,0.202,68,36,27415021,18282544,N/A
16.4491,20.604,0.299,66,36,27797293,18163776,N/A
16.6742,20.435,0.213,68,36,28192597,18313304,N/A
16.9006,20.765,0.356,70,36,28579213,18303904,N/A
17.1258,20.562,0.159,70,36,28955693,18332104,N/A
17.3514,20.953,0.929,66,36,29345205,18034760,N/A
17.5785,20.797,0.685,68,36,29731821,18340648,N/A
17.805,20.581,0.35,66,36,30127125,18299632,N/A
18.0308,20.571,0.202,68,36,30503605,18128744,N/A
18.2565,20.441,0.256,68,36,30890221,18218464,N/A
18.4818,20.527,0.227,72,36,31269597,18883216,N/A
18.7071,20.688,0.553,66,36,31656213,18226152,N/A
18.9335,20.644,0.51,66,36,32045725,18222736,N/A
19.1601,20.712,0.289,68,36,32435237,18248368,N/A
19.3849,20.631,0.526,68,36,32817509,18332960,N/A
19.6098,20.503,0.252,68,36,33201229,18346632,N/A
19.835,20.555,0.248,68,36,33587845,18086024,N/A
20.0602,20.686,0.17,68,36,33975909,18335520,N/A
20.2868,20.506,0.122,70,36,34362525,18367992,N/A
20.512,20.472,0.317,66,36,34746245,17992032,N/A
20.7374,20.751,0.407,66,36,35131413,18385080,N/A
20.963,21.053,0.965,70,36,35515133,18397040,N/A
21.1891,20.698,0.332,68,36,35901749,18365424,N/A
21.4157,20.461,0.162,66,36,36294157,18397040,N/A
21.6423,20.48,0.132,68,36,36686565,18847336,N/A
21.8675,20.522,0.184,68,36,37077525,18159504,N/A
22.0927,20.743,0.324,68,36,37455453,18307320,N/A
22.3182,20.619,0.28,68,36,37844965,18332104,N/A
22.5439,20.587,0.176,68,36,38230133,18186848,N/A
22.7871,20.471,0.295,68,36,38619645,18076624,N/A
23.0135,20.476,0.196,68,36,39009157,18406440,N/A
23.2386,20.555,0.238,68,36,39391429,18166344,N/A
23.4637,20.544,0.137,68,36,39783837,18115928,N/A
23.6889,20.581,0.429,68,36,40164661,18400456,N/A
23.914,20.479,0.198,68,36,40551277,18323560,N/A
24.14,20.443,0.255,66,36,40930653,17952728,N/A
24.3658,20.663,0.372,68,36,41317269,18276560,N/A
24.5909,20.385,0.117,68,36,41706781,17995448,N/A
24.8164,20.336,0.099,68,36,42089053,18421816,N/A
25.0414,20.557,0.304,66,36,42469877,18081752,N/A
25.2663,20.522,0.265,66,36,42852149,18369696,N/A
25.491,20.652,0.638,70,36,43241661,18861000,N/A
25.7158,20.999,1.234,68,36,43628277,18342360,N/A
25.9407,20.542,0.151,70,36,44010549,18155232,N/A
26.166,20.423,0.08,70,36,44397165,18363720,N/A
26.3914,20.573,0.404,68,36,44783781,18131312,N/A
26.616,20.531,0.316,70,36,45163157,18383368,N/A
26.841,20.521,0.159,68,36,45549773,18155232,N/A
27.0653,20.586,0.26,68,36,45929149,18167192,N/A
27.2905,20.645,0.383,66,36,46309973,18215040,N/A
27.5155,20.443,0.116,68,36,46704149,18495304,N/A
27.7402,20.532,0.242,66,36,47081757,17998016,N/A
27.9656,20.437,0.243,66,36,47465477,18376536,N/A
28.1909,20.68,0.425,68,36,47854989,18215040,N/A
28.4166,20.603,0.245,68,36,48247397,18379952,N/A
28.642,20.621,0.235,68,36,48626773,18261184,N/A
28.8669,20.574,0.139,68,36,49007597,18675592,N/A
29.0932,20.448,0.168,68,36,49397109,18242384,N/A
29.3177,20.536,0.204,70,36,49785173,18690968,N/A
29.5429,21.013,0.539,66,36,50171789,18250928,N/A
29.7677,20.746,0.348,68,36,50558405,18156944,N/A
29.9929,20.777,0.216,68,36,50943573,17934784,N/A
