timestamp,rtt,rtt_var,cwnd,ssthresh,bytes_sent,pacing_rate,retrans,unacked,send,delivery_rate,minrtt
0.760861,66.846,0.104,6875,4722,79127445,1429660808,N/A,6859,1191395147,1133177768,20.159
0.799102,66.452,0.064,7077,4722,85252485,1480395192,N/A,7060,1233671944,1170754072,20.159
0.827653,66.831,0.162,7288,4722,91638165,1515898760,N/A,7245,1263248971,1199196880,20.159
0.855771,67.669,0.077,7362,4722,93918765,1512324704,N/A,7347,1260272917,1196593888,20.159
0.886815,69.615,0.043,7583,4722,100630245,1514162768,N/A,7562,1261818171,1199932936,20.159
0.918905,70.328,0.118,7715,4722,104670165,1524907840,N/A,7695,1270767831,1207690464,20.159
0.950659,72.116,0.087,7888,4722,109882965,1520457600,N/A,7850,1267050197,1202837672,20.159
0.982844,73.352,0.154,8083,4722,115812525,1531783728,N/A,8040,1276495147,1212012496,20.159
1.01167,74.926,0.089,8181,4722,118809885,1517781624,N/A,8140,1264830686,1197954816,20.159
1.0433,76.208,0.09,8402,4722,125521365,1532563032,N/A,8370,1277146336,1217526568,20.159
1.07528,76.949,0.084,8508,4722,128786605,1536958632,N/A,8506,1280805105,1221407312,20.159
1.10647,79.277,0.189,8712,4722,134969565,1527593192,N/A,8694,1273002359,1207914736,20.159
1.1417,80.851,0.132,8911,4722,141029445,1532068400,N/A,8899,1276731568,1212064008,20.159
1.17049,81.583,0.107,9008,4722,143961645,1534849648,N/A,8978,1279049214,1213234320,20.159
1.20129,83.665,0.639,8537,6399,149827493,1703833296,45,10351,1182006909,1212791960,20.159
1.22974,84.88,0.73,7678,6399,152733629,2015184256,45,12358,1047855231,1202461840,20.159
1.26058,86.003,0.595,7053,6399,154846261,2211585496,45,13817,949989559,1210775400,20.159
1.28965,84.82,0.372,6401,6399,159665205,1049024216,0,6381,874194577,1130065904,20.159
1.32195,83.772,0.159,6405,6399,161945805,1062812864,0,6362,885683999,1039332896,20.159
1.3501,83.044,0.36,6414,6399,165464445,1073641232,0,6401,894703723,873679592,20.159
1.37878,82.982,0.12,6426,6399,169765005,1076448720,0,6424,897047360,873104464,20.159
1.40714,83.659,0.128,6431,6399,171328845,1068565360,0,6417,890480450,883532432,20.159
1.43574,85.076,0.079,6444,6399,174847485,1052901208,0,6417,877418967,865382040,20.159
1.46431,85.983,0.173,6458,6399,179017725,1044048856,0,6451,870049568,863737032,20.159
1.49863,86.715,0.09,6464,6399,180753877,1034965176,0,6464,863506614,858727184,20.159
1.52679,88.353,0.081,6480,6399,184621485,1019506064,0,6480,849595599,843356496,20.159
1.5562,89.063,0.123,6495,6399,188791725,1013727016,0,6480,844773700,840382568,20.159
1.58808,90.02,0.103,6499,6399,190094925,1003566408,0,6480,836307665,831545768,20.159
1.61959,90.897,0.119,6516,6399,194004525,996479416,0,6480,830405228,825000488,20.159
1.65275,90.94,0.161,6532,6399,198370245,998460800,0,6525,832050671,826691248,20.159
1.68113,91.289,0.114,6537,6399,199673445,995405024,0,6525,829504190,825052048,20.159
1.71439,92.686,0.077,6554,6399,203713365,983740896,0,6544,819126254,811575664,20.159
1.74287,94.101,0.153,6570,6399,207883605,970534376,0,6570,808778653,801221136,20.159
1.7715,94.857,0.452,6575,6399,209056485,963532048,0,6570,802943378,793731120,20.159
1.80374,96.512,0.081,6589,6399,212249325,949017120,0,6568,790854775,784077232,20.159
1.83761,97.52,0.078,6607,6399,216745365,941773600,0,6570,784818376,779332800,20.159
1.86922,98.227,0.384,6613,6399,218498893,935848992,0,6611,779877142,771828080,20.159
1.89882,99.956,0.113,6625,6399,221111085,921329928,0,6621,767777822,760813552,20.159
1.95222,101.438,0.232,6647,6399,226454205,910883120,0,6620,759073010,751187104,20.159
1.98535,102.647,0.075,6655,6399,228474165,901236864,0,6615,751035296,746252184,20.159
2.02892,104.007,0.049,6674,6399,232514085,891994920,0,6648,743330891,734175224,20.159
2.07033,105.568,0.107,6694,6399,237596565,881437784,0,6660,734534101,728665128,20.159
2.10213,107.692,0.143,6702,6399,239160405,865082944,0,6699,720907477,712530152,20.159
2.15221,109.332,0.095,6726,6399,244699005,855158040,0,6717,712636593,706049800,20.159
2.18314,110.173,0.142,6737,6399,247305405,850018168,0,6705,708353299,702356424,20.159
2.215,112.055,0.092,6744,6399,249195045,837509992,0,6705,697179921,692861048,20.159
2.24308,113.325,0.124,6764,6399,253039485,829693456,0,6729,691411216,682931440,20.159
2.27172,114.234,0.077,6776,6399,256102005,824545224,0,6750,687126285,682413520,20.159
2.30033,115.22,0.201,6781,6399,257209725,818092416,0,6766,681748863,675877256,20.159
2.33038,116.604,0.105,6788,6399,258708405,809216856,0,6760,674352441,667256176,20.159
2.35889,117.892,0.09,6807,6399,262683165,802618872,0,6764,668851898,663245872,20.159
2.39138,118.947,0.128,6821,6399,265876005,797137864,0,6807,664282950,658423064,20.159
2.43215,120.168,0.209,6827,6399,267244365,789729120,0,6795,658111710,652226208,20.159
2.46041,121.835,0.098,6839,6399,269590125,780292904,0,6795,650248090,644690816,20.159
2.49443,123.397,0.19,6858,6399,273825525,773328512,0,6840,643800676,638280040,20.159
2.52373,124.139,0.096,6869,6399,276476813,769170960,0,6862,640979032,632732832,20.159
2.55407,125.133,0.369,6873,6399,277148685,763504632,0,6840,636257678,628962488,20.159
2.59881,126.701,0.171,6883,6399,279103485,755155232,0,6840,629297890,623763672,20.159
2.63149,128.264,0.108,6909,6399,284642085,748772320,0,6898,623977546,618795112,20.159
2.67994,128.825,0.15,6918,6399,286792365,746483480,0,6885,622069567,617442992,20.159
2.71029,130.48,0.136,6928,6399,288616845,738075536,0,6885,615067075,609927048,20.159
2.74537,131.581,0.093,6948,6399,292526445,734040520,0,6904,611681261,605116592,20.159
2.77729,132.52,0.206,6962,6399,295849605,730284320,0,6930,608570842,603364240,20.159
2.82135,133.904,0.309,6967,6399,297022485,723252640,0,6930,602713347,597167680,20.159
2.85425,135.966,0.232,6980,6399,299433405,713613896,0,6943,594680435,588650576,20.159
2.90523,137.667,0.125,7004,6399,304255245,707221232,0,6975,589352103,585152552,20.159
2.93559,139.094,0.254,7016,6399,306926805,701165576,0,6975,584305175,578933936,20.159
2.97988,140.589,0.218,7019,6399,307513245,694004280,0,6975,578338960,573691960,20.159
3.01123,142.388,0.147,7041,6399,311618325,687384896,0,7020,572821755,567867024,20.159
3.06061,143.967,0.144,7059,6399,315593085,681583216,0,7050,567987497,561774904,20.159
3.09174,144.738,0.122,7066,6399,317158373,678623048,0,7066,565522143,561253808,20.159
3.12179,146.863,0.121,7072,6399,318134325,669371256,0,7065,557812710,553172296,20.159
3.17533,148.81,0.121,7093,6399,322152525,662577840,0,7093,552149130,544207440,20.159
3.20763,150.354,0.106,7112,6399,326149005,657528752,0,7110,547942908,542683712,20.159
3.2488,151.176,0.157,7118,6399,327452205,654506864,0,7110,545423295,540732592,20.159
3.2783,153.604,0.115,7126,6399,328755405,644882528,0,7124,537405172,531685800,20.159
3.30922,155.2,0.192,7142,6399,331687605,639686040,0,7126,533072990,527998760,20.159
3.34235,156.342,0.082,7157,6399,334750125,636345624,0,7155,530290568,525788288,20.159
3.37189,157.453,0.153,7168,6399,337095885,632828184,0,7155,527358081,522871024,20.159
3.41518,159.051,0.111,7173,6399,338039981,626905632,0,7164,522423826,518207440,20.159
3.44495,160.623,0.091,7180,6399,339246165,621377936,0,7155,517815755,514112952,20.159
3.49701,162.461,0.116,7202,6399,343286085,616229448,0,7200,513526126,508583224,20.159
3.52859,164.111,0.289,7220,6399,346935045,611557992,0,7200,509633602,504084072,20.159
3.57583,164.79,0.285,7226,6399,348238245,609543336,0,7200,507955483,503066304,20.159
3.6211,165.356,0.279,7234,6399,349606605,608129456,0,7200,506777232,506344184,20.159
3.64921,169.666,0.168,7256,6399,353385885,594485528,0,7245,495405703,491402712,20.159
3.67718,169.976,0.06,7270,6399,356252925,594546240,0,7268,495456300,490172552,20.159
3.72742,171.083,0.096,7282,6399,358598685,591673800,0,7245,493062946,488297264,20.159
3.75765,171.856,0.297,7284,6399,359185125,589173408,0,7274,490979983,485309944,20.159
3.78625,169.706,0.774,7292,6399,360488325,597295080,0,7290,497746267,491217880,20.159
3.81941,173.178,0.082,7309,6399,363355365,586683800,0,7287,488904226,482334640,20.159
3.85513,173.845,0.096,7324,6399,366222405,585632256,0,7290,488027933,484123968,20.159
3.88885,166.155,0.37,7338,6399,369350085,613907272,0,7335,511590936,493367240,20.159
3.92839,143.699,0.337,7347,6399,371044245,710715992,0,7313,592263328,494007928,20.159
3.95613,107.663,0.417,7280,5161,376876789,947045648,23,7335,783291567,485041536,20.159
4.00116,104.637,2.762,6885,5161,378211845,1090146808,45,8235,762214513,490981768,20.159
4.02925,125.592,18.372,6655,5161,378986525,967250856,45,8770,613825084,508694520,20.159
4.05836,138.521,5.478,6474,5161,379600477,914900320,45,9194,541396727,578320496,20.159
4.0866,142.739,1.057,5574,5161,382642725,1089453000,45,11295,452358613,590855528,20.159
4.1151,142.99,1.077,5161,5161,385444605,501725400,0,5153,418106329,559677304,20.159
4.1468,157.43,1.68,5162,5161,385640085,455794688,0,5130,379829816,503782608,20.159
4.17506,158.341,0.248,5163,5161,386009325,453260832,0,5155,377717660,488137528,20.159
4.20587,157.202,0.306,5165,5161,386747805,456719944,0,5139,380601774,484661152,20.159
4.23424,152.839,0.278,5173,5161,389215197,470486336,0,5169,392072913,435631896,20.159
4.26247,145.29,0.138,5183,5161,392938005,495886928,0,5175,413241600,410510632,20.159
4.29289,143.805,0.927,5184,5161,393133485,501106072,0,5175,417589486,376485832,20.159
4.32126,139.098,0.101,5187,5161,393915405,518362056,0,5175,431970323,377623872,20.159
4.34943,141.66,0.219,5189,5161,394371525,509184384,0,5175,424321446,383361264,20.159
4.37757,143.024,0.277,5199,5161,396652125,505298968,0,5166,421084685,389891376,20.159
4.41211,142.505,0.093,5212,5161,400431405,508408680,0,5175,423675015,412263248,20.159
4.46071,142.866,0.103,5214,5161,401017845,507319056,0,5214,422766620,421687360,20.159
4.49859,143.516,0.086,5217,5161,401765013,505312808,0,5215,421094010,418537440,20.159
4.53011,145.476,0.083,5233,5161,405057765,500030576,0,5216,416694658,411604088,20.159
4.57917,144.6,0.1,5243,5161,407989965,504023288,0,5220,420020138,416350464,20.159
4.60952,145.407,0.155,5247,5161,408967365,501607960,0,5240,418007716,413611816,20.159
4.63884,145.747,0.194,5249,5161,409488645,500629416,0,5223,417191544,414011872,20.159
4.67505,146.634,0.112,5260,5161,411704085,498643016,0,5219,415536915,410008936,20.159
4.70774,145.547,0.217,5275,5161,415678845,503797936,0,5265,419834143,418330608,20.159
4.75412,145.084,0.075,5278,5161,416330445,505695728,0,5265,421413471,417829056,20.159
4.78204,141.231,0.366,5281,5161,417177525,519784848,0,5265,433156347,416707216,20.159
4.81174,137.911,0.136,5295,5161,420368917,533711856,0,5295,444759881,412812896,20.159
4.8399,137.283,0.062,5305,5161,423237405,537165880,0,5265,447638236,418742800,20.159
4.86809,137.728,0.114,5307,5161,423758685,535628752,0,5265,446360130,420112464,20.159
4.89574,137.575,0.048,5310,5161,424475445,536530480,0,5310,447109140,426747432,20.159
4.9252,131.604,0.282,5315,5161,425713485,561398288,0,5314,467835020,440487992,20.159
4.95734,128.831,0.368,5334,5161,430926285,573966016,0,5310,479613261,447814136,20.159
5.00752,128.025,0.428,5335,5161,431121765,579264464,0,5310,482723218,447269752,20.159
5.03695,127.119,0.116,5339,5161,432359805,583830944,0,5310,486528182,457213312,20.159
5.06749,127.397,0.1,5350,5161,435096525,583787544,0,5340,486466714,465873928,20.159
5.09794,127.805,0.318,5361,5161,438745485,583090624,0,5355,485910755,483808648,20.159
5.12606,127.153,0.081,5363,5161,439201605,586301464,0,5355,488584556,480904400,20.159
5.15512,127.373,0.095,5366,5161,439937189,585615624,0,5337,488013504,484652384,20.159
5.18337,127.507,0.101,5372,5161,441547365,585652584,0,5372,488045739,482473656,20.159
5.21578,129.139,0.093,5388,5161,446434365,579974232,0,5355,483313267,480257752,20.159
5.24464,125.763,0.592,5389,5161,446825325,595654224,0,5355,496379507,487721480,20.159
5.27565,111.045,0.603,5392,5161,447867885,674978872,0,5355,562483029,487357456,20.159
5.3064,110.634,0.091,5401,5161,450474285,678616432,0,5368,565514977,486819560,20.159
5.35554,98.184,2.821,5412,5161,454449045,766220104,0,5400,638521633,486810288,20.159
5.38404,110.219,0.167,5416,5161,455687085,683061824,0,5400,569220770,564071856,20.159
5.41407,110.263,0.113,5423,5161,458098005,683670184,0,5400,569729030,564440912,20.159
5.44606,110.732,0.115,5434,5161,462268245,682155432,0,5400,568466712,565294848,20.159
5.48961,110.563,0.079,5437,5161,463375965,683576848,0,5400,569649955,566452200,20.159
5.54071,110.7,0.117,5449,5161,467220405,684237728,0,5445,570200687,566579672,20.159
5.59187,111.085,0.2,5457,5161,470543565,682868152,0,5445,569058721,565433552,20.159
5.62829,110.672,0.139,5462,5161,472368045,686041352,0,5445,571705653,568138072,20.159
5.65735,111.254,0.053,5477,5161,477841485,684332080,0,5445,570276736,566313632,20.159
5.68565,111.164,0.092,5478,5161,478287469,685010400,0,5478,570842647,567435328,20.159
5.71646,110.509,0.182,5480,5161,479298173,689320552,0,5461,574435747,567218560,20.159
5.74692,106.776,0.09,5490,5161,482533005,714722528,0,5479,595603506,568015304,20.159
5.77776,104.208,0.394,5497,5161,485986485,733267416,0,5490,611059113,569351832,20.159
5.8182,103.377,0.069,5501,5161,487224525,739696968,0,5490,616419358,579062552,20.159
5.84731,103.84,0.154,5508,5161,490026405,737339456,0,5504,614451772,592093760,20.159
5.87541,105.062,0.115,5517,5161,493936005,729954984,0,5490,608297272,605625800,20.159
5.90728,103.709,0.105,5518,5161,494326965,739609408,0,5490,616344888,614000032,20.159
5.93951,98.694,0.081,5524,5161,496737885,778034512,0,5490,648367844,615610560,20.159
5.97001,96.964,0.125,5535,5161,501950685,793495840,0,5535,661249948,607889000,20.159
6.00766,95.35,0.142,5536,5161,502471965,807071032,0,5535,672564489,617855176,20.159
6.05452,95.73,0.087,5548,5161,507293805,805671952,0,5540,671346830,657098872,20.159
6.08562,95.857,0.114,5553,5161,510226005,805266568,0,5535,671061602,669130672,20.159
6.11701,94.731,0.085,5557,5161,511659525,815430440,0,5535,679527166,674739336,20.159
6.14587,95.426,0.073,5566,5161,515829765,810800488,0,5561,675670614,665930464,20.159
6.17405,95.883,0.11,5570,5161,518175525,807520160,0,5535,672933471,669568840,20.159
6.2048,96.199,0.065,5572,5161,519152925,805150296,0,5535,670963815,668548392,20.159
6.23417,95.688,0.089,5579,5161,522345765,810470056,0,5569,675394365,668878392,20.159
6.28349,96.44,0.181,5586,5161,526255365,805157248,0,5580,670968727,666527752,20.159
6.3184,96.422,0.151,5591,5161,528340485,806032560,0,5577,671694675,665456392,20.159
6.34805,96.317,0.079,5601,5161,533553285,808351344,0,5583,673629619,670703848,20.159
6.37617,96.494,0.142,5603,5161,534465525,807153560,0,5580,672634071,669207160,20.159
6.40513,96.325,0.088,5606,5161,535703565,809006808,0,5580,674174970,670590656,20.159
6.44456,96.61,0.071,5615,5161,539938965,807912080,0,5578,673265293,667618944,20.159
6.47472,94.19,0.378,5619,5161,542610525,829263016,0,5580,691055271,674022808,20.159
6.50953,87.19,0.06,5625,5161,546064005,896286104,0,5603,747333410,672639560,20.159
6.54003,86.865,0.153,5633,5161,550364565,901426552,0,5625,751196362,673334984,20.159
6.58557,83.83,0.142,5637,5161,552384525,934730512,0,5597,778945580,741366472,20.159
6.61393,84.229,0.135,5646,5161,557662485,931785184,0,5612,776493417,741927144,20.159
6.64201,84.378,0.144,5648,5161,558900525,930472032,0,5625,775396810,771407256,20.159
6.67283,83.963,0.231,5653,5161,561376605,935898800,0,5625,779919155,775641208,20.159
6.70155,84.042,0.112,5660,5161,566393925,936172696,0,5653,780150877,774693176,20.159
6.73359,84.289,0.091,5661,5161,567110685,933598432,0,5625,778002159,775581816,20.159
6.76209,84.71,0.183,5667,5161,570433845,929940408,0,5636,774956062,768648000,20.159
6.80204,84.337,0.191,5674,5161,574864725,935204248,0,5670,779344961,774704304,20.159
6.83264,84.431,0.112,5677,5161,576624045,934659744,0,5670,778888892,774576512,20.159
6.86432,85.685,0.043,5685,5161,581185245,922281632,0,5642,768571395,762642392,20.159
6.89654,84.706,0.085,5688,5161,583465845,933433288,0,5670,777864520,773384352,20.159
6.93854,85.041,0.109,5695,5161,587375445,930903200,0,5672,775753813,766693496,20.159
6.97428,84.92,0.129,5701,5161,591545685,933211776,0,5670,777677626,774339200,20.159
7.01364,85.066,0.092,5703,5161,593239845,931928696,0,5668,776615240,768980888,20.159
7.0417,86.679,0.172,5712,5161,598908765,916030040,0,5671,763366075,759433912,20.159
7.08807,85.126,0.17,5714,5161,599886165,933073576,0,5670,777564739,772990560,20.159
7.12109,86.477,0.139,5723,5161,605685405,919945920,0,5708,766622709,761435688,20.159
7.17046,85.775,0.159,5727,5161,608291805,928119120,0,5684,773437109,768176552,20.159
7.20086,85.691,0.16,5734,5161,613113645,930169880,0,5703,775141567,762528824,20.159
7.23277,85.557,0.165,5739,5161,616355717,932437720,0,5736,777032575,775527952,20.159
7.26468,85.859,0.105,5742,5161,618456765,929636920,0,5708,774704201,768701360,20.159
7.29586,86.682,0.127,5748,5161,622692165,922392600,0,5720,768150620,764532784,20.159
7.34606,86.049,0.128,5752,5161,625103085,929206440,0,5752,774339830,770001552,20.159
7.37777,86.129,0.117,5760,5161,630381045,929627776,0,5746,774696560,769914408,20.159
7.42225,86.003,0.14,5763,5161,633052605,931474616,0,5760,776235620,772822776,20.159
7.45272,86.54,0.208,5769,5161,636962205,926657080,0,5745,772222048,767111488,20.159
7.48814,86.434,0.192,5775,5161,641197605,928761128,0,5760,773973205,772973064,20.159
7.53284,86.37,0.085,5778,5161,642891765,929933512,0,5745,774949080,768715992,20.159
7.57822,86.675,0.133,5787,5161,649538085,928104592,0,5760,773424955,770150328,20.159
7.61168,86.715,0.093,5790,5161,651818685,928162736,0,5788,773468950,767231840,20.159
7.64153,86.799,0.104,5796,5161,655793445,928216040,0,5786,773521170,766996040,20.159
7.68605,86.645,0.084,5799,5161,658074045,930356496,0,5760,775297086,771936600,20.159
7.71672,86.72,0.081,5805,5161,662635245,930508288,0,5805,775428044,772524840,20.159
7.77145,86.997,0.092,5810,5161,666479685,928343128,0,5805,773624838,770901136,20.159
7.80019,87.184,0.122,5816,5161,670715085,927312584,0,5794,772762709,767117096,20.159
7.83328,87.388,0.108,5821,5161,674689845,925943208,0,5805,771621550,768446704,20.159
7.86167,87.55,0.165,5823,5161,676058205,924543464,0,5807,770458389,766863856,20.159
7.8936,87.215,0.137,5828,5161,679576845,928896936,0,5784,774081890,768955896,20.159
7.94257,86.724,0.071,5833,5161,683290965,934949360,0,5805,779132328,774876664,20.159
7.97148,87.718,0.082,5838,5161,686939925,925156408,0,5805,770963679,769036488,20.159
8.00225,87.516,0.113,5843,5161,691175325,928080696,0,5841,773405000,767586472,20.159
8.03207,87.901,0.093,5844,5161,692152725,924179192,0,5805,770149327,768271424,20.159
8.08174,87.888,0.1,5850,5161,696844245,925258296,0,5824,771054069,766609544,20.159
8.11006,87.609,0.172,5855,5161,700232565,929002176,0,5850,774170690,766579496,20.159
8.13855,87.995,0.116,5858,5161,702838965,925402240,0,5841,771169635,765385800,20.159
8.17232,88.266,0.123,5863,5161,706813725,923343224,0,5834,769458138,763946072,20.159
8.20108,87.977,0.045,5865,5161,708745357,926693664,0,5861,772249111,766126776,20.159
8.2314,88.374,0.071,5869,5161,711635565,923159904,0,5867,769304275,765306160,20.159
8.28076,88.945,0.053,5875,5161,716652885,918167368,0,5853,765147001,762771616,20.159
8.31428,88.553,0.174,5878,5161,719324445,922705336,0,5850,768926541,765576944,20.159
8.35474,88.857,0.213,5885,5161,724472085,920650120,0,5844,767208436,760337248,20.159
8.38666,88.515,0.14,5887,5161,726166245,924516152,0,5883,770434480,764090880,20.159
8.4151,88.94,0.195,5891,5161,729619725,920724840,0,5879,767273937,762990632,20.159
8.45309,88.965,0.095,5896,5161,734050605,921249944,0,5895,767709369,764733328,20.159
8.48543,88.879,0.127,5898,5161,735809925,922451560,0,5878,768712879,763731504,20.159
8.51386,88.969,0.08,5903,5161,739524045,922303520,0,5902,768586272,765655192,20.159
8.54775,88.896,0.134,5906,5161,742651725,923526120,0,5895,769608351,767855344,20.159
8.59624,88.972,0.166,5910,5161,745583925,923366088,0,5888,769471744,764176000,20.159
8.62918,89.28,0.146,5916,5161,751122525,921107096,0,5895,767595699,764421792,20.159
8.67341,89.055,0.162,5918,5161,752556045,923750352,0,5917,769795205,764015688,20.159
8.70838,89.491,0.111,5924,5161,758290125,920184416,0,5911,766821423,764499416,20.159
8.759,89.367,0.123,5927,5161,760831365,921922688,0,5895,768274285,764932288,20.159
8.79093,89.34,0.087,5933,5161,766109325,923133576,0,5906,769284441,764463816,20.159
8.82555,89.427,0.127,5936,5161,768389925,922704408,0,5895,768924642,764480880,20.159
8.85947,89.55,0.189,5939,5161,771517605,921905312,0,5904,768256572,765846856,20.159
8.89912,89.77,0.193,5945,5161,776795565,920573808,0,5940,767148045,762689600,20.159
8.93293,89.775,0.089,5946,5161,778359405,920673528,0,5940,767234353,764990856,20.159
8.96335,90.144,0.171,5951,5161,782399325,917679672,0,5938,764736244,759936176,20.159
9.01222,89.674,0.197,5954,5161,785527005,922955728,0,5940,769131922,765612896,20.159
9.04519,90.071,0.068,5959,5161,789762405,919661896,0,5957,766384919,762230432,20.159
9.07333,90.07,0.163,5963,5161,793737165,920285608,0,5919,766907872,762152624,20.159
9.11618,90.492,0.424,5773,4175,794277269,940876672,45,6178,739009327,754903168,20.159
9.14638,91.146,0.14,4672,4175,797998629,1322872608,45,8748,593777544,758046856,20.159
9.18193,89.843,0.201,4175,4175,800057685,645964128,0,4150,538307937,749964632,20.159
9.21338,88.455,0.143,4178,4175,802012485,656570768,0,4148,547147725,674378304,20.159
9.2552,86.272,0.37,4185,4175,805726605,674318984,0,4148,561932493,539448760,20.159
9.28319,81.661,0.094,4189,4175,807290445,713069952,0,4161,594229510,538817864,20.159
9.31458,79.612,0.074,4196,4175,810287805,732645712,0,4191,610541928,557037224,20.159
9.34291,76.761,0.481,4200,4175,812177445,760584992,0,4196,633821863,564090904,20.159
9.37686,76.09,0.051,4206,4175,814588365,768387072,0,4203,640324668,601111624,20.159
9.4158,76.892,0.109,4215,4175,818172165,761994752,0,4185,635001821,632035256,20.159
9.46486,76.495,0.145,4223,4175,821299845,767359248,0,4198,639508883,635248184,20.159
9.4996,76.779,0.189,4230,4175,824362365,765830680,0,4230,638199508,633617440,20.159
9.5274,76.477,0.113,4237,4175,826903605,770129688,0,4230,641779986,637760928,20.159
9.56678,76.284,0.094,4245,4175,830422245,773535896,0,4230,644618531,637560112,20.159
9.59587,76.582,0.145,4250,4175,832246725,771433464,0,4227,642866470,635302464,20.159
9.62471,76.712,0.155,4257,4175,835244085,771394608,0,4222,642834081,634719032,20.159
9.65421,76.591,0.089,4260,4175,836742765,773155216,0,4230,644303378,639140080,20.159
9.69412,76.805,0.11,4268,4175,839609805,772457704,0,4230,643714758,639574104,20.159
9.73758,76.83,0.132,4275,4175,842932965,773467824,0,4275,644560718,641013040,20.159
9.76803,76.954,0.171,4283,4175,846321285,773667856,0,4275,644726356,640845128,20.159
9.79808,77.019,0.094,4289,4175,848862525,774101600,0,4275,645084667,641543472,20.159
9.83476,77.124,0.096,4295,4175,851338605,774124120,0,4280,645107619,640530408,20.159
9.87484,77.15,0.17,4302,4175,854509725,775121968,0,4289,645941257,636274472,20.159
9.91935,77.331,0.141,4308,4175,856942365,774391288,0,4275,645328161,641446624,20.159
9.95799,77.433,0.084,4317,4175,861373245,774983136,0,4311,645824493,640229616,20.159
10.0031,77.373,0.163,4323,4175,863719005,776659536,0,4320,647223605,642337592,20.159
10.0335,77.367,0.144,4332,4175,867628605,778338072,0,4320,648621350,643812752,20.159
10.0719,77.605,0.081,4338,4175,870495645,777154736,0,4320,647527762,643356752,20.159
10.1042,77.718,0.13,4345,4175,873753645,777150560,0,4309,647629635,637909464,20.159
10.1323,77.666,0.104,4349,4175,875252325,778388056,0,4320,648659851,644581056,20.159
10.1781,77.878,0.11,4358,4175,879227085,777876832,0,4320,648232774,645382168,20.159
10.2068,78.021,0.193,4362,4175,881051565,777160040,0,4325,647638559,642552312,20.159
10.2371,77.952,0.099,4368,4175,884244405,778915392,0,4364,649103448,643962184,20.159
10.2884,77.932,0.093,4373,4175,886756685,780014632,0,4360,650013242,647358200,20.159
10.3174,77.884,0.106,4383,4175,890890725,782276400,0,4365,651901186,648388112,20.159
10.3461,77.897,0.066,4386,4175,892845525,782678688,0,4365,652238520,649048416,20.159
10.3749,78.211,0.131,4391,4175,894930645,780432576,0,4356,650360486,642347392,20.159
10.4167,78.199,0.117,4398,4175,898058325,781794176,0,4366,651497231,647966000,20.159
10.4506,78.746,0.164,4403,4175,900795045,777246184,0,4363,647707211,641307768,20.159
10.4818,78.621,0.15,4410,4175,904183365,779718336,0,4410,649768382,645334272,20.159
10.5246,78.445,0.127,4413,4175,905841325,781994336,0,4413,651669220,644873360,20.159
10.5548,78.555,0.127,4423,4175,910178085,782677592,0,4410,652231328,649190376,20.159
10.605,78.534,0.109,4427,4175,912290717,783593648,0,4410,652995747,650506672,20.159
