timestamp,rtt,rtt_var,cwnd,ssthresh,bytes_sent,pacing_rate,retrans
15.3627,20.735,5.99,10,N/A,165,11172904,N/A
15.5881,20.735,5.99,10,N/A,165,11172904,N/A
15.8139,20.735,5.99,10,N/A,165,11172904,N/A
16.0392,20.735,5.99,10,N/A,165,11172904,N/A
16.265,20.735,5.99,10,N/A,165,11172904,N/A
16.4898,20.735,5.99,10,N/A,165,11172904,N/A
16.7146,20.735,5.99,10,N/A,165,11172904,N/A
16.9406,20.735,5.99,10,N/A,165,11172904,N/A
17.1666,20.735,5.99,10,N/A,165,11172904,N/A
17.3932,20.735,5.99,10,N/A,165,11172904,N/A
17.6188,20.735,5.99,10,N/A,165,11172904,N/A
17.845,20.735,5.99,10,N/A,165,11172904,N/A
18.0708,20.735,5.99,10,N/A,165,11172904,N/A
18.2957,20.735,5.99,10,N/A,165,11172904,N/A
18.5232,20.735,5.99,10,N/A,165,11172904,N/A
18.7505,20.735,5.99,10,N/A,165,11172904,N/A
18.9756,20.735,5.99,10,N/A,165,11172904,N/A
19.2015,20.735,5.99,10,N/A,165,11172904,N/A
19.4278,20.735,5.99,10,N/A,165,11172904,N/A
19.6532,20.735,5.99,10,N/A,165,11172904,N/A
19.8793,20.735,5.99,10,N/A,165,11172904,N/A
20.1041,20.735,5.99,10,N/A,165,11172904,N/A
20.3297,20.735,5.99,10,N/A,165,11172904,N/A
20.5573,20.735,5.99,10,N/A,165,11172904,N/A
20.783,20.735,5.99,10,N/A,165,11172904,N/A
21.0097,20.735,5.99,10,N/A,165,11172904,N/A
21.2365,20.735,5.99,10,N/A,165,11172904,N/A
21.4631,20.735,5.99,10,N/A,165,11172904,N/A
21.6878,20.735,5.99,10,N/A,165,11172904,N/A
21.9131,20.735,5.99,10,N/A,165,11172904,N/A
22.1386,20.735,5.99,10,N/A,165,11172904,N/A
22.3653,20.735,5.99,10,N/A,165,11172904,N/A
22.5925,20.735,5.99,10,N/A,165,11172904,N/A
22.8181,20.735,5.99,10,N/A,165,11172904,N/A
23.0443,20.735,5.99,10,N/A,165,11172904,N/A
23.2699,20.735,5.99,10,N/A,165,11172904,N/A
23.4965,20.735,5.99,10,N/A,165,11172904,N/A
23.7237,20.735,5.99,10,N/A,165,11172904,N/A
23.9507,20.735,5.99,10,N/A,165,11172904,N/A
24.1764,20.735,5.99,10,N/A,165,11172904,N/A
24.4018,20.735,5.99,10,N/A,165,11172904,N/A
24.6284,20.735,5.99,10,N/A,165,11172904,N/A
24.8537,20.735,5.99,10,N/A,165,11172904,N/A
25.0797,20.735,5.99,10,N/A,165,11172904,N/A
25.3046,20.735,5.99,10,N/A,165,11172904,N/A
25.5298,20.735,5.99,10,N/A,165,11172904,N/A
25.755,20.735,5.99,10,N/A,165,11172904,N/A
25.98,20.735,5.99,10,N/A,165,11172904,N/A
26.207,20.735,5.99,10,N/A,165,11172904,N/A
26.4338,20.735,5.99,10,N/A,165,11172904,N/A
26.6591,20.735,5.99,10,N/A,165,11172904,N/A
26.8844,20.735,5.99,10,N/A,165,11172904,N/A
27.1094,20.735,5.99,10,N/A,165,11172904,N/A
27.3354,20.735,5.99,10,N/A,165,11172904,N/A
27.5623,20.735,5.99,10,N/A,165,11172904,N/A
27.7887,20.735,5.99,10,N/A,165,11172904,N/A
28.0136,20.735,5.99,10,N/A,165,11172904,N/A
28.2385,20.735,5.99,10,N/A,165,11172904,N/A
28.4636,20.735,5.99,10,N/A,165,11172904,N/A
28.6901,20.735,5.99,10,N/A,165,11172904,N/A
28.9157,20.735,5.99,10,N/A,165,11172904,N/A
29.1407,20.735,5.99,10,N/A,165,11172904,N/A
29.3662,20.735,5.99,10,N/A,165,11172904,N/A
29.5915,20.735,5.99,10,N/A,165,11172904,N/A
29.8166,20.735,5.99,10,N/A,165,11172904,N/A
